absence,presence
top,bottom
transparent,opaque
truth,"untruth, lie"
up,down
vacant,occupied
valuable,valueless
victory,defeat
virtue,vice
visible,invisible
voluntary,compulsory
vowel,consonant
wax,wane
wisdom,folly
within,without
FALSE,TRUE
Acumen,"Stupidity, Ignorance"
Adhere,"Condemn, disjoin"
Abolish,Setup Establish
Abash,"Uphold, Discompose"
Abound,"Deficient, Destitute"
Abate,Aggravate
Abject,"Commendable, Praiseworthy"
Abjure,"Approve, Sanction"
Abortive,Productive
Absolve,"Compel, Accuse"
Accord,Discord
Acrimony,"Courtesy, Benevolence"
Adamant,"Flexible, Soft"
Adherent,"Rival, Adversary"
Adjunct,"Separated, Subtracted"
Admonish,"Approve, Applaud"
Adversity,"Prosperity, Fortune"
Alien,"Native, Resident"
Allay,"Aggravate, Excite"
Alleviate,"Aggravate, Enhance"
Allure,Repulse Repel
Ascend,"Descend, Decline"
Amplify,"Lessen, Contract"
Arraign,"Exculpate, Pardon"
Audacity,"Mildness, Cowardice"
Authentic,"Fictitious, unreal"
Awkward,"Adroit, clever"
Axiom,"Absurdity, Blunder"
Baffle,"Facilitate, Clarify"
Bewitching,"Repulsive, Repugnant"
Bleak,"Bright, Pleasant"
Brittle,"Tough, Enduring"
Bustle,"Slowness, Quiet"
Barbarous,Civilized
Baroque,"Plain, unadorned"
Barren,"Damp, Fertile"
Barrier,"Link, Assistance"
Base,"Summit, Noble"
Batty,Sane
Bawdy,"Decent, Moral"
Befogged,"Clear headed, Uncloud"
Benevolent,"Malevolent, Miserly"
Benign,"Malignant, Cruel"
Bind,Release
Bleak,"Bright, Cheerful"
Blunt,"Keen, Sharp"
Boisterous,"Placid, Calm"
Bold,Timid
Busy,"Idle, Lazy"
Calculating,"Artless, honest"
Calamity,Fortune
Callous,"Compassionate, Tender"
Calumny,"Commendation, Praise"
Capable,"Incompetent, Inept"
Captivate,Disillusion offend
Captivity,"Freedom, Liberty"
Cease,"Begin, Originate"
Chaste,"Sullied, Lustful"
Chastise,"Cheer, encourage"
Compassion,"Cruelty, Barbarity"
Comprise,"Reject, lack"
Concede,"Deny, reject"
Concur,"Differ, disagree"
Consent,Object Disagree
Consequence,"Origin, Start"
Consolidate,"Separate, Weaken"
Conspicuous,"Concealed, hidden"
Contempt,"Regard, Praise"
Contradict,"Approve, Confirm"
Contrary,"Similar, Alike"
Calm,"Stormy, turbulent"
Callous,"Kind, merciful"
Camouflage,Reveal
Candid,Evasive
Captivate,Repel
Carnal,Spiritual
Catholic,Narrow- minded
Celebrated,"Unknown, Inglorious"
Cement,Disintegrate
Censure,"Praise, Acceptance"
Cheap,"Dear, unreasonable"
Clandestine,"Open, Legal"
Classic,"Romantic, Unusual"
Coarse,"Fine, Chaste"
Comic,"Tragic, tragedian"
Compact,"Loose, Diffuse"
Compress,"Amplify, Expand"
Conceit,Modesty
Concord,Discord
Condemn,"Approve, Praise"
Confident,"Diffident, cowardly"
Consolidate,Weaken
Courtesy,"Disdain, Rudeness"
Creation,Destruction
Cunning,"Nave, Coarse"
Decay,"Flourish, Progress"
Deceit,"Veracity, Sincerity"
Decipher,"Misinterpret, distort"
Defile,"Purify, sanctity"
Defray,"Disclaim, Repudiate"
Deliberate,"Rash, Sudden"
Demolish,"Repair, construct"
Deprive,"Restore, Renew"
Deride,"Inspire, Encourage"
Disdain,"Approve, praise"
Dissuade,"Insite, Persuade"
Denounce,Defend
Dense,"Sparse, brainy"
Derogatory,"Laudatory, appreciative"
Despair,"Contentment, Hope"
Destructive,"Creative, Constructive"
Docile,"Headstrong, obstinate"
Dwarf,"Huge, Giant"
Eager,"Indifferent, apathetic"
Eclipse,"Shine, eclipse"
Eccentric,"Natural, Conventional"
Ecstasy,"Despair, Calamity"
Efface,"Retain, Maintain"
Eloquence,"Halting, Stammering"
Encumbrance,"Incentive, stimulant"
Endeavour,"Cease, quit"
Enormous,"Diminutive, negligible"
Epitome,"Increment, expansion"
Equivocal,"Obvious, lucid"
Eradicate,"Secure, plant"
Fabricate,"Destroy, Dismantle"
Fallacy,"Veracity, Truth"
Falter,"Persist, Endure"
Fanatical,"Liberal, Tolerant"
Feeble,"Strong, Robust"
Ferocious,"Gentle, Sympathetic"
Feud,"Harmony, fraternity"
Fluctuate,"Stabilize, resolve"
Forsake,"Hold, maintain"
Fragile,"Enduring, Tough"
Frantic,"Subdued, gentle"
Frivolous,"Solemn, significant"
Frugality,"Lavishness, extravagance"
Gather,"Disperse, Dissemble"
Gloom,"Delight, mirth"
Glut,"Starve, abstain"
Gorgeous,"Dull, unpretentious"
Gracious,"Rude, Unforgiving"
Grisly,"Pleasing, attractive"
Grudge,"Benevolence, Affection"
Guile,"Honesty, frankness"
Generosity,"Stinginess, greed"
Genuine,Spurious
Gloomy,"Gay, Bright"
Glory,"Shame, Disgrace"
Hamper,"Promote, facilitate"
Hapless,"Fortunate, Lucky"
Harass,"Assist, comfort"
Haughty,"Humble, Submissive"
Hazard,"Conviction, security"
Heretic,"Conformable, religious"
Hideous,"Attractive, alluring"
Hamstrung,"Strengthen, Encourage"
Harmony,"Discord, discord"
Hasty,"Leisurely, Cautious"
Honor,"Denunciation, Shame"
Humble,"Proud, Assertive"
Humility,"Boldness, Pride"
Hypocrisy,"Sincerity, frankness"
Impenitent,Repentant
Impulsive,"Cautious, Deliberate"
Indifferent,"Partial, Biased"
Indigent,"Rich, Affluent"
Infernal,"Heavenly,"
Insipid,"Pleasing, appetizing"
Interesting,"Dull, Uninteresting"
Immaculate,"Defiled, Tarnished"
Immense,"Puny, Insignificant"
Immerse,"Emerge, uncover"
Imminent,"Distant, Receding"
Immunity,"Blame, Censure"
Impair,"Restore, Revive"
Impartial,"Prejudiced, Biased"
Impediment,"Assistant, Concurrence"
Impious,"Pious, Devout"
Impute,"Exculpate, support"
Inclination,"Indifference, Disinclination"
Incompetent,"Dexterous, Skilled"
Incongruous,"Compatible, harmonious"
Inevitable,"Unlikely, Doubtful"
Infringe,"Comply, Concur"
Ingenuous,"Wily, Craftly"
Insinuate,"Conceal, Camouflage"
Insipid,"Delicious, luscious"
Insolvent,"Wealthy, solvent"
Instill,"Eradicate, extract"
Intricate,"Regulated, Orderly"
Intrigue,"Candor, Sincerity"
Intrinsic,"Extraneous, incidental"
Invective,"Approval, acclamation"
Invincible,"Effeminate, languid"
Irrepressible,"Composed, hesitant"
Immaculate,"Defiled, Tarnished"
Jaded,"Renewed, recreated"
Jejune,"Interesting, exciting"
Jovial,"Solemn, morose"
Jubilant,"Melancholy, depressing"
Judicious,"Irrational, foolish"
Just,"Unequal, unfair"
Justify,"Impute, arraign"
Juvenile,"Dotage, antiquated"
Keen,"Vapid, insipid"
Kindred,"Unrelated, dissimilar"
Knave,"Paragon, innocent"
Knell,"Reconstruction, rediscovery"
Knotty,"Simple, manageable"
Lavish,"Scarce, deficient"
Lax,"Firm, reliable"
Lenient,"Cruel, severe"
Liable,"Unaccountable, apt to"
Liberal,"Stingy, malicious"
Linger,"Hasten, quicken"
Lucid,"Obscure, hidden"
Lunacy,"Normalcy, sanity"
Lure,"Repel, dissuade"
Luscious,"Unsavory, tart"
Luxuriant,"Scanty, meagre"
Languid,"Energetic, spirited"
Malice,"Goodwill, Kindness"
Mandatory,Optional
Masculine,"Feminine, meek"
Merit,"Demerit, dishonor"
Miraculous,"Ordinary, trivial"
Mitigate,Augment enhance
Modest,"Arrogant, pompous"
Molest,"Console, soothe"
Mollify,"Irritate, infuriate"
Momentous,"Trivial, insignificant"
Monotonous,"Varied, pleasant"
Morbid,"Healthy, Cheerful"
Munificent,"Frugal, penurious"
Murky,"Bright, shining"
Mutinous,"Submissive, faithful"
Mutual,"Separate, distinct"
Niggardly,"Generous, profuse"
Nimble,"Sluggish, languid"
Nonchalant,"Attentive, considerate"
Novice,"Veteran, ingenious"
Noxious,"Healing, profitable"
Nullify,"Confirm, Uphold"
Notion,"Reality, Concrete"
Numerous,"Scarce, deficient"
Obstruct,"Hasten, encourage"
Obliging,"Mulish, Obstinate"
Obscure,Prominent
Obstinate,"Pliable, flexible"
Obtain,Forfeit
Obvious,"Obscure, ambiguous"
Odious,"Engaging, fascinating"
Offensive,"Engaging, fascinating"
Occult,"Intelligible, transparent"
Offspring,"Ancestor, forefather"
Ominous,Auspicious
Opaque,"Transparent, bright"
Optimist,Pessimist
Oracular,"Lucid, distinct"
Ordain,Revoke abolish
Ornamental,"Unseemly, plain"
Outbreak,"Compliance, subjection"
Outrage,"Praise, favour"
Pacify,"Irritate, worsen"
Persuade,"Dissuade, halt"
Perturbed,Calm
Propagate,"Suppress, deplete"
Progress,"Retrogress, worsening"
Prompt,"Slow, Negligent"
Prudence,Indiscretion
Pamper,"Deny, disparage"
Paramount,"Trivial, inferior"
Peerless,"Mediocre, commonplace"
Peevish,"Suave, amiable"
Pertness,"Modesty, diffidence"
Perverse,"Complacent, docile"
Placid,"Turbulent, hostile"
Pompous,"Unpretentious, humble"
Precarious,Assured
Predicament,"Resolution, confidence"
Quack,"Upright, unfeigned"
Quaint,"Familiar, usual"
Quarantine,"Befriend, socialize"
Quell,"Exacerbate, agitate"
Quibble,"Unfeign, plain"
Raid,"Retreat, release"
Rapidity,"Inertia, languidity"
Reason,"Folly, Speculation"
Rebellious,"Submissive, Compliant"
Rectify,"Falsify, Worsen"
Reluctant,"anxious, Eager"
Restrain,Incite
Ratify,"Deny, dissent"
Ravage,"Reconstruct, renovate"
Redeem,Conserve lose
Remnant,"Entire, whole"
Remonstrate,"Agree, loud"
Remorse,"Ruthlessness, obduracy"
Rescind,"Delegate, permit"
Resentment,"Content, Cheer"
Retract,"Confirm, assert"
Reverence,"Disrespect, affront"
Rout,"Succumb, withdraw"
Rustic,"Cultured, Refined"
Ruthless,"Compassionate, lenient"
Sacred,"Ungodly, Profane"
Savage,"Polished, Civilized"
Startled,Waveringly
Steep,"Flat, gradual"
Stranger,"Acquaintance, national"
Sublime,Ridiculous
Succinct,"Lengthy, polite"
Sympathy,"Antipathy, Discord"
System,"Chaos, Disorder"
Sarcastic,"Courteous, gracious"
Saucy,"Modest, humble"
Shrewd,"Simple, imbecile"
Scanty,"Lavish, multitude"
Servile,"Aggressive, Dominant"
Shabby,"Prosperous, thriving"
Slander,"Applaud, approve"
Sneer,"Flatter, praise"
Solicit,Protest oppose
Subterfuge,"Frankness, Openness"
Stain,"Honor, purify"
Spurious,"Genuine, Authentic"
Sporadic,"Incessant, frequent"
Spry,"Lethargic, Sluggish"
Squalid,"Tidy, Attractive"
Successful,"Destitute, Untoward"
Sterile,"Profitable, Potent"
Stupor,"Sensibility, Consciousness"
Subsequent,"Preceding, previous"
Substantial,"Tenuous, fragile"
Subvert,"Generate, organize"
Superficial,"Profound, discerning"
Sycophant,"Devoted, loyal"
Taboo,"Permit, consent"
Taciturn,"Talkative, extrovert"
Tedious,"Exhilarating, lively"
Temperate,"Boisterous, violent"
Tenement,"Breakeven, dislodge"
Tenacious,"Docile, non- resinous"
Throng,"Dispersion, sparsity"
Timid,"Bold, intrepid"
Tranquil,"Violent, furious"
Transient,"Lasting, enduring"
Trenchant,"Feeble, ambiguous"
Treacherous,"Forthright, reliable"
Trivial,"Significant, veteran"
Tumultuous,"Peaceful, harmonious"
Tyro,"Proficient, veteran"
Tame,"Wild, untamed"
Terse,"Diffuse, Gentle"
Thick,"Thin, attenuated"
Thrifty,Extravagant
Tranquil,"Agitated, Fierce"
Transparent,Opaque
Tremble,Steady
Uncouth,"Elegant, Compensate"
Utterly,"Deficiently, incomplete"
Umbrage,"Sympathy, goodwill"
Uncouth,"Elegant, Compensate"
Urchin,"Creep, Knave"
Urge,"Abhorrence, Abomination"
Vain,Modest
Vagrant,"Steady, settled"
Valor,"Fear, cowardice"
Vanity,"Modesty, Humility"
Venerable,"Unworthy, immature"
Venom,"Antidote, Benevolent"
Veteran,"Novice, tyro"
Vicious,"Noble, Virtuous"
Vigilant,"Careless, negligent"
Vivacious,"Dispirited, Unattractive"
Vilify,"Cherish, Commend"
Vouch,"Repudiate, prohibit"
Virtue,"Vice, dishonesty"
Vivid,"Dull, Dim"
Waive,"Impose, Clamp"
Wan,"Bright, healthy"
Wane,"Ameliorate, Rise"
Wary,"Heedless, negligent"
Wed,"Divorce, Separate"
Wicked,"Virtuous, Noble"
Wield,"Forgo, avoid"
Wile,"Naivety, honor"
Winsome,"Alluring, Rapturous"
Wilt,"Revive, bloom"
Yell,Whisper muted
Yield,"Resist, protest"
Yearn,"Content, satisfy"
Yoke,"Liberate, Release"
Zeal,"Apathy, lethargy"
Zenith,"Nadir, base"
Zest,"Disgust, passive"
Zig -zag,"Straight, unbent"
about,exactly
above,below
absence,presence
abundance,lack
to accept,to refuse
accidental,intentional
active,lazy
to add,to subtract
to admit,to deny
adult,child
advanced,elementary
affirmative,negative
afraid,brave
after,before
against,for
alike,different
alive,dead
all,none
to allow,to forbid
already,not yet
always,never
ancient,modern
ancestor,descendant
to agree,"to refuse, to argue"
amateur,professional
to amuse,to bore
ancestor,descendant
angel,devil
animal,human
to annoy,to satisfy
to answer,to ask
answer,question
antonym,synonym
apart,together
approximately,exactly
to argue,to agree
to arrest,"to free, to set free"
arrival,departure
to arrive,"to depart, to leave"
artificial,natural
ascent,descent
to ask,to answer
asleep,awake
to attack,to defend
attack,"defence, protection"
attic,cellar
autumn,spring
awake,asleep
awful,"delicious, nice, pleasant"
back,in front of
background,foreground
backward,forward
bad,good
bad luck,"fortune, good luck"
beauty,ugliness
before,after
to begin,"to end, to stop, to finish"
beginning,"end, ending"
behind,in front of
below,above
best,worst
better,worse
beautiful,ugly
big,"small, little"
birth,death
bitter,sweet
black,white
blunt,sharp
body,soul
to bore,"to amuse, to be interested in"
boring,"exciting, interesting"
to borrow,to lend
bottom,top
boy,girl
brave,"cowardly, afraid"
to break,"to mend, to fix"
broad,narrow
brother,sister
to build,to destroy
busy,lazy
to buy,to sell
calm,excited
careful,careless
careless,careful
to catch,"to miss, to throw"
ceiling,floor
cellar,attic
centre,"outskirts, suburb"
certainly,probably
changeable,constant
cheap,expensive
child,"adult, grown-up"
children,parents
clean,dirty
clear,cloudy
clever,stupid
to close,to open
closed,open
cloudy,"clear, sunny, bright"
cold (kalt),hot
cold (Kälte),heat
to come,to go
comedy,"drama, tragedy"
complicated,simple
compliment,insult
compulsory,voluntary
to connect,to separate
consonant,vowel
constant,changeable
construction,destruction
to continue,to interrupt
cool,warm
correct,"false, wrong"
courage,fear
courageous,cowardly
cowardly,"brave, courageous"
to create,to destroy
cruel,"human, kind"
,humane
to cry (schreien),to whisper
to cry (weinen),to laugh
to damage,to repair
danger,"security, safety"
dangerous,safe
dark,light
daughter,son
dawn,dusk
day,night
dead,alive
death,"birth, life"
deep,shallow
defeat,victory
defence,attack
to defend,to attack
delicious,awful
to deny,to admit
to depart,to arrive
departure,arrival
descendant,ancestor
descent,ascent
desperate,hopeful
to destroy,"to build, to create, to form"
destruction,construction
devil,angel
dictatorship,republic
to die,to live
different,"alike, equal, the same"
difficult,easy
dirty,clean
disease,health
distant,near
to divide,to unite
division,unity
to divorce,to marry
divorce,"marriage, wedding"
divorced,married
domestic,foreign
down,up
downstairs,upstairs
drama,comedy
dry,"humid, wet"
dull,interesting
dusk,dawn
early,late
east,west
easy,"difficult, hard"
elementary,advanced
to emigrate,to immigrate
emigration,immigration
empty,full
to end,to begin
end,beginning
ending,beginning
enemy,friend
to enjoy,to hate
to enter,to leave
entrance,exit
equal,different
even (Zahlen),odd
evening,morning
everybody,nobody
everything,nothing
exactly,"about, approximately"
excited,calm
exciting,boring
to exclude,to include
exit,entrance
expensive,cheap
export,import
exposure,shelter
extreme,moderate
to fail,"to succeed, to pass"
failure,success
FALSE,"correct, true"
far,near
fast,slow
fat,"slim, thin"
fear,courage
female,male
few,many
final,first
to find,to lose
to finish,to begin
finish,start
first,"final, last"
to fix,to break
flat,hilly
floor,ceiling
to follow,to lead
to forbid,"to allow, to let, to permit"
for,against
foreground,background
foreign,domestic
foreigner,native
to forget,to remember
to form,to destroy
fortune,bad luck
forward,backward
to free,to arrest
to freeze,to melt
frequently,occasionally
fresh,old/stale
friend,enemy
front,rear
in front of,"back, behind"
full,empty
funny,serious
future,"past, present"
general,"particular, special"
generous,mean
gentle,"violent, rough, strict"
gentleman,lady
giant,"tiny, very little, small"
girl,boy
to give,to take
to go,"to come, to stop"
good,bad
good luck,bad luck
grown-up,child
guest,host
guilty,innocent
happiness,sadness
happy,sad
handsome,ugly
hard,"easy, soft"
to harvest,to plant
to hate,"to enjoy, to like, to love"
health,"disease, illness"
healthy,"ill, sick"
heat,cold
heaven,hell
heavy,light
hell,heaven
here,there
high (Berg),deep
high,low
hilly,flat
to hit,to miss
hopeful,"desperate, hopeless"
hopeless,hopeful
horizontal,vertical
host,"guest, visitor"
hot,cold
huge,tiny
human (Mensch),animal
humane (menschlich),cruel
humid,dry
hungry,thirsty
husband,wife
in front of,"back, behind"
to ignore,to notice
ill,"healty, well"
to immigrate,to emigrate
immigration,emigration
import,export
in,out
to include,to exclude
to increase,to reduce
innocent,guilty
inside,outside
insult,compliment
intelligent,"silly, stupid"
intentional,accidental
to be interested in,to bore
interesting,"boring, dull"
to interrupt,to continue
junior,senior
kind,cruel
lack,"abundance, plenty"
lady,gentleman
to land (Flugzeug),to take off
land,water
large,small
last,first
late,early
to laugh,to cry
lazy,"active, busy"
to lead,to follow
to learn,to teach
to leave,"to arrive, to enter"
left,right
to lend,to borrow
less,more
to let,to forbid
to lie,to stand
life,death
light (hell),dark
light (leicht),heavy
to like,to hate
liquid,solid
little (klein),"big, large"
little (wenig),much
to live,to die
long,short
to lose,"to find, to win"
loser,winner
loud,quiet
to love,to hate
lovely,terrible
low,high
to lower,to raise
bad luck,good luck
good luck,bad luck
major,minor
male,female
man,woman
many,"few, some"
marriage,divorce
married,"divorced, single"
to marry,to divorce
master,servant
maximum,minimum
mean,generous
to melt,to freeze
men,women
to mend,to break
mess,order
midnight,noon
minimum,maximum
minor,major
to miss (verfehlen),to hit
to miss (verpassen),to catch
moderate,extreme
modern,"ancient, old"
monarchy,republic
moon,sun
more,less
morning,evening
mountain,valley
much,little
narrow,"broad, wide"
nasty,"nice, pleasant"
native,"foreigner, stranger"
natural,artificial
near,"distant, far"
negative,affirmative
nephew,niece
never,always
new,"ancient, old"
nice,"awful, nasty"
niece,nephew
night,day
no,yes
nobody,everybody
noisy,"quiet, silent"
noon,midnight
none of,al lof
normal,strange
north,south
not yet,already
nothing,everything
to notice,to ignore
now,then
occasionally,frequently
occupied,vacant
odd (Zahlen),even
off,on
often,"seldom, sometimes"
old,"modern, new, young"
on,off
open,"closed, shut"
open,closed
opponent,supporter
order,mess
ordinary,special
other,same
out,in
outside,inside
outskirts,centre
over,under
parents,children
part,whole
partial,total
particular,general
to pass,to fail
past,"future, present"
peace,war
to permit,to forbid
to plant,to harvest
plenty,lack
pleasant,awful
polite,rude
poor,"rich, wealthy"
poverty,wealth
powerful,weak
presence,absence
present,"past, future"
pretty,ugly
private,public
probably,certainly
professional,amateur
to protect,to attack
protection,attack
public,private
to pull,to push
pupil,teacher
to push,to pull
question,answer
quick,slow
quiet,"loud, noisy"
to raise,to lower
rainy,sunny
rear,front
to receive,to send
to reduce,to increase
to refuse,"to agree, to accept"
regret,satisfaction
to remember,to forget
to repair,to damage
to reply,to ask
reply,question
republic,"dictatorship, monarchy"
to rest,to work
rich,poor
right (rechts),left
right (richtig),wrong
to rise,to sink
rough (Umgang),gentle
rough (Oberfläche),"smooth, soft"
rude,polite
rural,urban
sad,happy
sadness,happiness
safe,dangerous
safety,danger
salt,sugar
(the) same,"different, the other"
satisfaction,regret
to satisfy,to annoy
to save,"to spend, to waste"
to scream,to whisper
security,danger
seldom,often
to sell,to buy
to send,"to receive, to save"
senior,junior
to separate,"to connect, to unite"
serious,funny
servant,master
to set free,to arrest
shallow,deep
sharp,blunt
shelter,exposure
short,"long, tall"
to shout,to whisper
to shut,to open
sick,healthy
silent,noisy
silly,intelligent
simple,complicated
to sink,to rise
single,married
sister,brother
to sit,to stand
slim,fat
slow,"fast, quick"
small,"big, large, tall"
smooth,rough
soft,"hard, rough"
solid,liquid
some,many
sometimes,often
son,daughter
soul,body
sour,sweet
south,north
special,"general, ordinary"
spring,autumn
to stand,to sit
to start,to stop
start,"finish, end, stop"
to stop,"to start, to go"
to stand,to lie
strange,normal
stranger,native
strict,gentle
strong,weak
student,teacher
stupid,"clever, intelligent"
suburb,centre
to succeed,to fail
success,failure
to subtract,to add
sugar,salt
summer,winter
sun,moon
sunny,"cloudy, rainy"
supporter,opponent
to suspect,to trust
sweet,"bitter, sour"
synonym,antonym
to take,to give
to take off,to land
tall,"small, short"
to teach,to learn
teacher,"pupil, student"
then,now
terrible,lovely
there,here
thick,thin
thin,"thick, fat"
thirsty,hungry
to throw,to catch
tight,loose
tiny,"giant, huge"
together,apart
tomorrow,yesterday
top,bottom
total,partial
town,village
tragedy,comedy
TRUE,FALSE
to trust,to suspect
ugliness,beauty
ugly,"beautiful, handsome (boys), pretty (girls)"
under,over
to unite,"to divide, to separate"
unity,division
up,down
upstairs,downstairs
urban,rural
useful,useless
useless,useful
vacant,occupied
valley,mountain
vertical,horizontal
victory,defeat
village,town
violent,gentle
visitor,host
voluntary,compulsory
vowel,consonant
war,peace
warm,cool
to waste,to save
water,land
weak,"powerful, strong"
wealth,poverty
wealthy,poor
wedding,divorce
well (gesund),ill
west,east
wet,dry
to whisper,"to scream, to shout"
white,black
whole,part
wide,narrow
wife,husband
to win,to lose
winner,loser
winter,summer
to work,to rest
woman,man
women,men
worse,better
worst,best
wrong,"correct, right"
yes,no
yesterday,tomorrow
young,old
Laugh,Cry
Child, Adult
Before , After
Natural , Artificial
Interesting , Boring
Narrow , Broad
Sister , Brother
Suburb , Centre
Sunny , Cloudy
Hot , Cold
Night , Day
Alive , Death
Humid , Dry
Wet , Dry
Hard , Easy
Ally , Enemy
Cheap , Expensive
Import , Export
Begin , Finish
Start , Finish
Remember , Forget
Serious , Funny
Soft , Hard
Visitor , Host
Visible , Invisible
Borrow , Lend
Brief , Long
Major , Minor
Stop, Move
Little , Much
Far , Near
On , Off
Supporter , Opponent
Mess , Order
In , Out
Public , Private
Amateur , Professional
Not yet , Ready
Increase , Reduce
Junior , Senior
Liquid , Solid
Sweet , Sour
North , South
Sit , Stand
Normal , Strange
Clever , Stupid
Give , Take
Thick, Thin
Huge , Tiny
Huge , Tiny
Useful, Useless
Peace , War
Poverty , Wealth
Never ,Always 
Never ,Always 
Modern ,Ancient 
Awake,Asleep 
Top ,Bottom 
Dim ,Bright 
Hot ,Cold 
Kind,Cruel 
Safe,Dangerous 
Light ,Dark 
Unity,Division 
Up,Down 
Late,Early 
Difficult,Easy 
Full,Empty 
Include,Exclude 
Male,Female 
Many ,Few
Let,Forbit 
Melt ,Freeze 
Special ,General 
Boy,Girl 
Bad ,Good 
Love ,Hate 
Regular,Irregular 
Teach ,Learn 
Heavy,Light 
Tight ,Loose 
High,Low 
Single,Married 
Maximum,Minimum 
Less ,More 
Wide,Narrow 
Far,Near
Even ,Odd 
Close,Open 
Inside ,Outside 
Total,Partial 
Rich,Poor 
Push ,Pull 
Noisy ,Quiet 
Ask,Reply 
Left,Right 
Smooth ,Rough 
Polite ,Rude 
Happiness,Sadness 
Opposite ,Same 
Other,Same 
Regret,Satisfaction
Combine,Seperate 
Fast ,Slow 
Deep ,Swallow 
Short ,Tall 
Here,There 
Pretty,Ugly 
Powerful ,Weak
Summer ,Winter 
Man,Woman 
Old ,Young 
Never,Always
Late,Early
Less,More
Male,Female
Happiness,Sadness
Fast,Slow
Old,Young
Boy,Girl
Up,Down
Left,Right
Rich,Poor
Love,Hate
Inside,Outside
Bad,Good
Short,Tall
Close,Open
Man,Woman
Dim,Bright
Melt,Freeze
Total,Partial
Here,There
Never,Always
Tight,Loose
,
,
Huge, Tiny
Normal, Strange
Little, Much
In, Out
Hot, Cold
Soft, Hard
Stop, Move
Begin, Finish
Visible, Invisible
Alive, Death
North, South
Clever, Stupid
Before, After
Sweet, Sour
Increase, Reduce
Child, Adult
Thick, Thin
Wet, Dry
Sunny, Cloudy
Cheap, Expensive
Interesting, Boring
Many,Few
Useful, Useless

